video_index,samples,mae,rmse,mape_percent,incoming_accuracy_percent
1,18,11.278,11.482,69.828,50.0
2,18,8.333,8.882,56.083,44.444
3,18,7.222,8.226,75.328,61.111
4,18,2.389,3.456,15.153,88.889
5,18,3.222,3.844,24.199,72.222
